matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,disposals,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goalAssists,goalAttempts,goalMisses,goals,interceptPassThrown,intercepts,minutesPlayed,missedGoalTurnover,netPoints,obstructionPenalties,offsides,passes,penalties,pickups,possessionChanges,possessions,quartersPlayed,rebounds,tossUpWin,reboundsPer60,netPointsPer60,penaltiesPer60,centrePassToGoalPercPer60,generalPlayTurnoversPer60,deflectionWithNoGainPer60,interceptPassThrownPer60,gainPer60,possessionsPer60,goalMissesPer60,blockedPer60,passesPer60,deflectionWithGainPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,deflectionPossessionGainPer60,possessionChangesPer60,goalAttemptsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,feedWithAttemptPer60,pickupsPer60,interceptsPer60,gainToGoalPercPer60,plusMinus,plusMinusPer60
103930403,810,80009,0.0,0.0,0.0,0.0,1.0,13.0,0.0,3.0,0.0,0.0,0.0,41.0,27.0,33.0,0.0,0.0,5.0,23.0,8.0,0.0,8.0,1.0,0.0,60.983333333333334,0.0,51.5,2.0,1.0,33.0,5.0,1.0,5.0,22.0,4.0,0.0,0.0,0.0,50.669581852965294,4.919376878928669,0.0,4.919376878928669,0.0,0.9838753757857338,0.0,21.645258267286145,0.0,0.0,32.467887400929214,0.0,22.629133643071878,40.33889040721509,0.0,12.79037988521454,1.9677507515714676,32.467887400929214,7.8710030062858705,0.9838753757857338,0.0,0.9838753757857338,0.0,0.0,0.0,0.0,4.919376878928669,7.8710030062858705,2.9516261273572013,3.9355015031429352,60.0,26.564635146214812,0.9838753757857338,0.0,0.0,9.0,8.854878382071604
103930403,810,80343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,4.0,5.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,0.0,97.5,6.0,0.0,0.0,21.0,3.0,2.0,18.0,4.0,3.0,0.0,3.0,97.5,21.0,0.0,2.0,4.0,0.0,10.0,18.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,15.0,4.0,60.0,0.0,3.0,5.0,0.0,9.0,9.0
103930403,810,80452,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.533333333333335,0.0,7.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,13.755458515283841,11.790393013100436,0.0,0.0,3.930131004366812,0.0,0.0,3.930131004366812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.930131004366812,1.965065502183406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.825327510917031,3.930131004366812,60.0,0.0,0.0,0.0,0.0,-1.0,-1.965065502183406
103930403,810,80473,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,1.0,26.0,21.0,26.0,6.0,0.0,6.0,19.0,0.0,0.0,0.0,3.0,4.0,50.43333333333333,0.0,78.5,1.0,1.0,26.0,8.0,1.0,6.0,5.0,4.0,0.0,0.0,0.0,93.39061467283543,9.517514871116987,0.0,7.13813615333774,1.1896893588896233,3.56906807666887,7.13813615333774,5.948446794448117,0.0,0.0,30.931923331130207,2.3793787177792467,22.604097818902844,30.931923331130207,0.0,0.0,1.1896893588896233,30.931923331130207,0.0,1.1896893588896233,1.1896893588896233,0.0,0.0,1.1896893588896233,0.0,2.3793787177792467,7.13813615333774,0.0,8.327825512227363,4.758757435558493,60.0,24.98347653668209,1.1896893588896233,4.758757435558493,0.0,8.0,9.517514871116987
103930403,810,80534,1.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,1.0,1.0,5.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,60.0,0.0,42.0,2.0,0.0,0.0,8.0,2.0,4.0,18.0,4.0,0.0,0.0,0.0,42.0,8.0,0.0,4.0,5.0,3.0,4.0,18.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,6.0,4.0,60.0,0.0,2.0,3.0,0.0,9.0,9.0
103930403,810,80826,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,4.0,0.0,59.0,6.0,53.0,0.0,0.0,60.0,0.0,49.5,3.0,0.0,0.0,6.0,0.0,8.0,61.0,4.0,2.0,0.0,2.0,49.5,6.0,0.0,4.0,0.0,0.0,0.0,61.0,6.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,3.0,0.0,53.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,59.0,3.0,4.0,60.0,0.0,0.0,0.0,0.0,9.0,9.0
103930403,810,993360,0.0,1.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,1.0,23.0,12.0,21.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,52.733333333333334,0.0,67.5,0.0,0.0,21.0,3.0,2.0,1.0,25.0,4.0,0.0,0.0,0.0,76.80151706700379,3.413400758533502,0.0,1.1378002528445006,1.1378002528445006,0.0,1.1378002528445006,28.445006321112515,0.0,0.0,23.893805309734514,0.0,10.240202275600506,26.169405815423513,0.0,21.61820480404551,0.0,23.893805309734514,0.0,0.0,1.1378002528445006,0.0,0.0,0.0,0.0,0.0,1.1378002528445006,0.0,3.413400758533502,4.551201011378002,60.0,13.653603034134008,2.275600505689001,1.1378002528445006,0.0,12.0,13.653603034134008
103930403,810,995218,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,13.0,7.0,8.0,0.0,0.0,3.0,7.0,5.0,3.0,2.0,1.0,0.0,18.8,0.0,-12.0,0.0,0.0,8.0,1.0,0.0,4.0,11.0,2.0,0.0,0.0,0.0,-38.29787234042553,3.1914893617021276,0.0,9.574468085106382,0.0,3.1914893617021276,0.0,35.1063829787234,9.574468085106382,0.0,25.53191489361702,0.0,22.340425531914892,41.48936170212766,0.0,19.148936170212764,0.0,25.53191489361702,6.382978723404255,0.0,3.1914893617021276,0.0,0.0,0.0,0.0,0.0,12.76595744680851,15.957446808510639,3.1914893617021276,6.382978723404255,60.0,22.340425531914892,0.0,0.0,0.0,-2.0,-6.382978723404255
103930403,810,997815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103930403,810,998408,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.45,0.0,12.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,23.645320197044335,11.822660098522167,0.0,0.0,0.0,0.0,1.9704433497536946,11.822660098522167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.852216748768473,1.9704433497536946,0.0,0.0,0.0,0.0,1.9704433497536946,0.0,0.0,0.0,0.0,0.0,0.0,9.852216748768473,3.9408866995073892,60.0,0.0,0.0,1.9704433497536946,0.0,10.0,19.704433497536947
