matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,disposals,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goalAssists,goalAttempts,goalMisses,goals,interceptPassThrown,intercepts,minutesPlayed,missedGoalTurnover,netPoints,obstructionPenalties,offsides,passes,penalties,pickups,possessionChanges,possessions,quartersPlayed,rebounds,tossUpWin,reboundsPer60,netPointsPer60,penaltiesPer60,centrePassToGoalPercPer60,generalPlayTurnoversPer60,deflectionWithNoGainPer60,interceptPassThrownPer60,gainPer60,possessionsPer60,goalMissesPer60,blockedPer60,passesPer60,deflectionWithGainPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,deflectionPossessionGainPer60,possessionChangesPer60,goalAttemptsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,feedWithAttemptPer60,pickupsPer60,interceptsPer60,gainToGoalPercPer60,plusMinus,plusMinusPer60
103931202,810,80009,2.0,1.0,0.0,0.0,0.0,15.0,0.0,4.0,1.0,1.0,0.0,54.0,26.0,37.0,1.0,0.0,4.0,26.0,16.0,4.0,12.0,0.0,0.0,60.0,0.0,81.5,2.0,0.0,37.0,6.0,2.0,4.0,35.0,4.0,0.0,0.0,0.0,81.5,6.0,0.0,4.0,0.0,0.0,1.0,35.0,4.0,0.0,37.0,1.0,26.0,54.0,0.0,15.0,2.0,37.0,12.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,16.0,4.0,4.0,60.0,26.0,2.0,0.0,0.0,-6.0,-6.0
103931202,810,80343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,6.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,61.2,0.0,62.0,5.0,0.0,0.0,24.0,2.0,0.0,9.0,4.0,0.0,0.0,0.0,60.78431372549019,23.52941176470588,0.0,0.0,5.88235294117647,0.0,3.9215686274509802,8.823529411764705,0.0,0.0,0.0,0.9803921568627451,0.0,2.941176470588235,0.0,0.0,4.901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9803921568627451,0.0,0.0,18.627450980392155,3.9215686274509802,60.0,0.0,1.9607843137254901,2.941176470588235,0.0,-6.0,-5.88235294117647
103931202,810,80452,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85,0.0,-6.5,0.0,0.0,0.0,5.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,-21.848739495798316,16.806722689075627,0.0,6.722689075630251,0.0,0.0,3.3613445378151257,13.445378151260503,0.0,0.0,0.0,3.3613445378151257,0.0,0.0,0.0,13.445378151260503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3613445378151257,6.722689075630251,0.0,16.806722689075627,6.722689075630251,60.0,0.0,0.0,0.0,0.0,-5.0,-16.806722689075627
103931202,810,80473,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,2.0,21.0,13.0,20.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,61.2,0.0,50.0,3.0,1.0,20.0,14.0,1.0,1.0,7.0,4.0,0.0,0.0,0.0,49.01960784313725,13.72549019607843,0.0,0.9803921568627451,1.9607843137254901,0.9803921568627451,0.0,6.862745098039215,0.0,0.0,19.6078431372549,0.0,10.784313725490195,20.588235294117645,0.0,3.9215686274509802,2.941176470588235,19.6078431372549,0.0,0.9803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.9803921568627451,0.0,9.80392156862745,3.9215686274509802,60.0,12.745098039215685,0.9803921568627451,0.0,0.0,-6.0,-5.88235294117647
103931202,810,80534,1.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,61.2,0.0,8.0,1.0,0.0,0.0,10.0,2.0,2.0,13.0,4.0,0.0,0.0,0.0,7.8431372549019605,9.80392156862745,0.0,1.9607843137254901,0.0,0.9803921568627451,0.9803921568627451,12.745098039215685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.823529411764705,0.9803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.9803921568627451,0.0,0.0,1.9607843137254901,0.0,8.823529411764705,3.9215686274509802,60.0,0.0,1.9607843137254901,0.9803921568627451,0.0,-6.0,-5.88235294117647
103931202,810,80826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,46.0,1.0,1.0,0.0,0.0,5.0,1.0,45.0,3.0,42.0,1.0,0.0,60.0,0.0,56.5,2.0,0.0,1.0,4.0,0.0,5.0,48.0,4.0,4.0,0.0,4.0,56.5,4.0,0.0,5.0,0.0,1.0,0.0,48.0,3.0,0.0,1.0,0.0,1.0,46.0,0.0,0.0,2.0,1.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,45.0,2.0,4.0,60.0,1.0,0.0,0.0,0.0,-6.0,-6.0
103931202,810,993360,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,18.0,9.0,18.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,38.85,0.0,37.5,0.0,0.0,18.0,0.0,1.0,2.0,20.0,3.0,0.0,0.0,0.0,57.915057915057915,0.0,0.0,3.088803088803089,3.088803088803089,1.5444015444015444,0.0,30.88803088803089,0.0,0.0,27.7992277992278,0.0,10.81081081081081,27.7992277992278,0.0,27.7992277992278,0.0,27.7992277992278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.088803088803089,0.0,0.0,4.633204633204633,60.0,13.8996138996139,1.5444015444015444,0.0,0.0,0.0,0.0
103931202,810,995218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103931202,810,997815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,-0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.666666666666667,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,60.0,0.0,0.0,0.0,0.0,-1.0,-13.333333333333334
103931202,810,998408,1.0,2.0,0.0,0.0,0.0,2.0,0.0,9.0,2.0,2.0,3.0,11.0,6.0,10.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,2.0,0.0,61.2,0.0,5.0,0.0,0.0,10.0,9.0,1.0,6.0,5.0,4.0,0.0,0.0,0.0,4.901960784313725,8.823529411764705,0.0,5.88235294117647,2.941176470588235,1.9607843137254901,1.9607843137254901,4.901960784313725,0.0,0.0,9.80392156862745,1.9607843137254901,3.9215686274509802,10.784313725490195,0.0,1.9607843137254901,0.0,9.80392156862745,0.0,0.0,1.9607843137254901,0.0,0.0,0.9803921568627451,0.0,1.9607843137254901,5.88235294117647,0.0,8.823529411764705,3.9215686274509802,60.0,5.88235294117647,0.9803921568627451,0.0,0.0,-6.0,-5.88235294117647
