matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,quartersPlayed,rebounds,tossUpWin,turnovers,reboundsPer60,penaltiesPer60,gainPer60,possessionsPer60,offensiveReboundsPer60,goalMissesPer60,blockedPer60,passesPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,defensiveReboundsPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,goalAttemptsPer60,deflectionsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,turnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
98180803,801,999823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180803,801,1001709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180803,807,80076,1,0,0,0,0,7,9,0,3,0,0,3,0,0,0,0,3,60.0,0,4,0,0,0,13,0,10,4,0,0,1,0.0,13.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,4.0,60.0,1.0,0.0,3.0,11.0,11.0
98180803,807,80078,3,0,0,0,0,0,3,0,1,53,3,0,1,50,5,45,0,60.0,0,2,6,1,3,6,0,56,4,6,0,7,6.0,6.0,0.0,56.0,6.0,5.0,0.0,3.0,1.0,53.0,0.0,0.0,2.0,3.0,45.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,50.0,1.0,3.0,4.0,60.0,7.0,0.0,0.0,11.0,11.0
98180803,807,80080,0,0,0,0,0,0,5,2,4,5,0,6,0,0,0,0,4,45.5,0,6,0,1,0,11,2,15,4,2,0,1,2.6373626373626373,14.505494505494505,7.912087912087912,19.78021978021978,0.0,0.0,0.0,0.0,0.0,6.593406593406593,0.0,0.0,7.912087912087912,0.0,0.0,1.3186813186813187,0.0,2.6373626373626373,0.0,0.0,0.0,0.0,0.0,5.274725274725275,6.593406593406593,5.274725274725275,60.0,1.3186813186813187,2.6373626373626373,5.274725274725275,13.0,17.142857142857142
98180803,807,80833,0,0,0,0,0,0,1,0,0,62,22,0,8,0,0,0,0,45.5,0,3,0,0,62,4,1,42,3,0,0,0,0.0,5.274725274725275,0.0,55.38461538461539,0.0,0.0,0.0,81.75824175824175,10.54945054945055,81.75824175824175,0.0,0.0,3.956043956043956,29.01098901098901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3186813186813187,3.956043956043956,60.0,0.0,1.3186813186813187,0.0,13.0,17.142857142857142
98180803,807,991903,0,0,0,0,0,0,4,0,3,1,0,0,0,0,0,0,0,15.216666666666667,0,4,0,0,0,8,0,1,1,0,0,0,0.0,31.54435925520263,0.0,3.9430449069003286,0.0,0.0,0.0,0.0,0.0,3.9430449069003286,0.0,0.0,15.772179627601314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.829134720700985,15.772179627601314,3.9430449069003286,60.0,0.0,0.0,0.0,-2.0,-7.886089813800657
98180803,807,991905,0,0,0,0,0,9,3,0,2,0,0,0,0,0,0,0,0,60.0,0,5,0,0,0,8,3,13,4,0,0,0,0.0,8.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,60.0,0.0,3.0,0.0,11.0,11.0
98180803,807,992954,0,1,0,0,0,14,2,0,0,33,32,1,10,0,0,0,1,45.45,0,0,0,1,32,2,0,16,3,0,0,2,0.0,2.6402640264026402,1.3201320132013201,21.122112211221122,0.0,0.0,0.0,42.244224422442244,13.201320132013201,43.56435643564356,0.0,18.48184818481848,0.0,42.244224422442244,0.0,1.3201320132013201,1.3201320132013201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6402640264026402,3.9603960396039604,60.0,2.6402640264026402,0.0,1.3201320132013201,8.0,10.561056105610561
98180803,807,993463,0,2,2,0,0,19,8,0,1,54,26,1,10,26,9,17,1,60.0,0,2,0,0,26,10,2,50,4,0,0,10,0.0,10.0,1.0,50.0,0.0,9.0,2.0,26.0,10.0,54.0,0.0,19.0,2.0,26.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,8.0,4.0,60.0,10.0,2.0,1.0,11.0,11.0
98180803,807,998400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180803,807,1000831,0,1,0,0,0,5,1,0,2,28,14,1,3,0,0,0,1,30.483333333333334,0,1,0,0,28,2,0,20,2,0,0,1,0.0,3.936577364680153,1.9682886823400765,39.36577364680153,0.0,0.0,0.0,55.11208310552214,5.90486604702023,55.11208310552214,0.0,9.841443411700382,1.9682886823400765,27.55604155276107,0.0,0.0,1.9682886823400765,0.0,0.0,0.0,0.0,0.0,0.0,3.936577364680153,1.9682886823400765,3.936577364680153,60.0,1.9682886823400765,0.0,1.9682886823400765,1.0,1.9682886823400765
98180803,807,1003787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180803,807,1003788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
