matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,disposals,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goalAssists,goalAttempts,goalMisses,goals,interceptPassThrown,intercepts,minutesPlayed,missedGoalTurnover,netPoints,obstructionPenalties,offsides,passes,penalties,pickups,possessionChanges,possessions,quartersPlayed,rebounds,tossUpWin,reboundsPer60,netPointsPer60,penaltiesPer60,centrePassToGoalPercPer60,generalPlayTurnoversPer60,deflectionWithNoGainPer60,interceptPassThrownPer60,gainPer60,possessionsPer60,goalMissesPer60,blockedPer60,passesPer60,deflectionWithGainPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,deflectionPossessionGainPer60,possessionChangesPer60,goalAttemptsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,feedWithAttemptPer60,pickupsPer60,interceptsPer60,gainToGoalPercPer60,plusMinus,plusMinusPer60
103930102,810,80009,0.0,2.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,1.0,38.0,26.0,29.0,0.0,0.0,7.0,24.0,6.0,1.0,5.0,2.0,0.0,45.38333333333333,0.0,20.0,0.0,0.0,29.0,3.0,1.0,8.0,21.0,3.0,0.0,0.0,0.0,26.441424899008446,3.966213734851267,0.0,9.254498714652957,1.3220712449504224,2.6441424899008448,0.0,27.76349614395887,1.3220712449504224,0.0,38.34006610356225,0.0,31.729709878810137,50.23870730811605,0.0,14.542783694454647,0.0,38.34006610356225,6.6103562247521115,0.0,2.6441424899008448,0.0,0.0,0.0,0.0,0.0,10.576569959603379,7.932427469702534,3.966213734851267,3.966213734851267,60.0,34.373852368710985,1.3220712449504224,0.0,0.0,17.0,22.47521116415718
103930102,810,80343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,5.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,0.0,73.0,2.0,0.0,0.0,14.0,3.0,1.0,17.0,4.0,1.0,0.0,1.0,73.0,14.0,0.0,1.0,2.0,0.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,4.0,60.0,0.0,3.0,5.0,0.0,18.0,18.0
103930102,810,80452,0.0,0.0,0.0,0.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.216666666666665,0.0,2.5,2.0,0.0,1.0,6.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,4.964147821290679,11.913954771097629,0.0,0.0,0.0,0.0,0.0,9.928295642581357,0.0,0.0,1.9856591285162715,0.0,0.0,1.9856591285162715,0.0,9.928295642581357,3.971318257032543,1.9856591285162715,0.0,0.0,0.0,1.9856591285162715,0.0,0.0,0.0,0.0,0.0,0.0,7.942636514065086,3.971318257032543,60.0,0.0,0.0,0.0,0.0,6.0,11.913954771097629
103930102,810,80473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,20.0,11.0,20.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,46.916666666666664,0.0,66.0,6.0,0.0,20.0,11.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,84.40497335701599,14.067495559502664,0.0,0.0,0.0,0.0,1.2788632326820604,3.836589698046181,0.0,0.0,25.57726465364121,0.0,14.067495559502664,25.57726465364121,0.0,0.0,7.673179396092362,25.57726465364121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.394316163410302,5.1154529307282415,59.99999999999999,14.067495559502664,1.2788632326820604,1.2788632326820604,0.0,16.0,20.461811722912966
103930102,810,80534,1.0,0.0,0.0,1.0,0.0,5.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,60.0,0.0,39.5,1.0,0.0,0.0,11.0,0.0,2.0,9.0,4.0,1.0,0.0,1.0,39.5,11.0,0.0,2.0,1.0,1.0,5.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,10.0,4.0,60.0,0.0,0.0,3.0,0.0,18.0,18.0
103930102,810,80826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,4.0,0.0,68.0,2.0,66.0,0.0,0.0,60.0,0.0,91.0,1.0,0.0,0.0,4.0,0.0,5.0,69.0,4.0,1.0,0.0,1.0,91.0,4.0,0.0,4.0,0.0,0.0,0.0,69.0,2.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,1.0,0.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,68.0,3.0,4.0,60.0,0.0,0.0,0.0,0.0,18.0,18.0
103930102,810,993360,0.0,1.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,13.0,5.0,11.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,43.9,0.0,22.0,0.0,0.0,11.0,1.0,0.0,2.0,20.0,3.0,0.0,0.0,0.0,30.068337129840547,1.366742596810934,0.0,2.733485193621868,1.366742596810934,1.366742596810934,0.0,27.334851936218676,0.0,0.0,15.034168564920273,0.0,5.466970387243736,17.767653758542142,0.0,24.60136674259681,0.0,15.034168564920273,0.0,0.0,1.366742596810934,0.0,0.0,0.0,0.0,0.0,2.733485193621868,0.0,1.366742596810934,4.100227790432802,60.0,6.833712984054669,0.0,0.0,0.0,14.0,19.134396355353076
103930102,810,995218,0.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,1.0,12.0,9.0,9.0,0.0,0.0,2.0,8.0,3.0,0.0,3.0,0.0,0.0,15.133333333333333,0.0,14.0,0.0,0.0,9.0,3.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,55.50660792951542,11.894273127753305,0.0,7.929515418502203,3.9647577092511015,0.0,0.0,27.75330396475771,0.0,0.0,35.68281938325991,0.0,31.718061674008812,47.57709251101322,0.0,15.859030837004406,0.0,35.68281938325991,11.894273127753305,0.0,3.9647577092511015,3.9647577092511015,0.0,0.0,0.0,0.0,7.929515418502203,11.894273127753305,11.894273127753305,3.9647577092511015,60.0,35.68281938325991,0.0,0.0,0.0,1.0,3.9647577092511015
103930102,810,997815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103930102,810,998408,0.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,0.0,0.0,0.0,14.0,13.0,14.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,60.516666666666666,0.0,71.5,0.0,0.0,14.0,6.0,4.0,0.0,19.0,4.0,0.0,0.0,0.0,70.88956210410355,5.948774442302396,0.0,0.0,0.0,0.0,0.9914624070503993,18.83778573395759,0.0,0.0,13.880473698705591,0.0,12.88901129165519,13.880473698705591,0.0,13.880473698705591,0.0,13.880473698705591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.948774442302396,3.9658496282015974,60.0,12.88901129165519,3.9658496282015974,0.9914624070503993,0.0,18.0,17.84632332690719
